-23.2517,-47.7611,-33.0872
-23.0806,-47.7127,-33.0831
-22.9138,-47.7127,-33.0547
-22.7983,-47.6643,-33.0605
-22.6314,-47.6643,-33.0325
-22.4604,-47.616,-33.0292
-22.4048,-47.616,-33.02
-22.2894,-47.5676,-33.0262
-22.1654,-47.5268,-33.0857
-22.1654,-47.5268,-33.0857
-22.1567,-47.5344,-33.1388
-22.1393,-47.5494,-33.245
-22.1306,-47.5569,-33.2981
-22.1132,-47.5719,-33.4043
-22.1045,-47.5793,-33.4574
-22.0958,-47.5867,-33.5105
-22.087,-47.5941,-33.5637
-22.087,-47.5941,-33.5637
-22.0229,-47.6014,-33.6077
-22.0056,-47.6161,-33.714
-21.9882,-47.6307,-33.8203
-21.9155,-47.6451,-33.9176
-21.7751,-47.6184,-34.0837
-21.6435,-47.5843,-34.1969
-21.3934,-47.5572,-34.3458
-21.026,-47.4333,-34.5273
-20.5617,-47.3507,-34.615
-19.9216,-47.2266,-34.758
-19.0636,-47.1025,-34.8726
-17.8788,-46.9782,-34.9484
-16.3646,-46.8057,-35.0192
-14.5281,-46.6813,-35.0461
-12.4288,-46.5983,-34.9934
-10.0651,-46.5021,-34.8454
-7.42547,-46.406,-34.7237
-4.95078,-46.358,-34.6347
-2.36534,-46.31,-34.5896
0.0550329,-46.3034,-34.5148
3.36,-46.3382,-34.4235
8.13686,-46.2983,-33.9009
13.6041,-46.4587,-33.2153
19.7764,-46.6867,-32.2811
28.0245,-47.0816,-30.8611
36.3874,-47.5676,-29.1974
45.1822,-48.0823,-27.5207
53.4093,-48.64,-25.4788
61.8074,-49.351,-23.2003
68.889,-50.1936,-21.2301
75.8697,-51.1814,-18.9904
82.0456,-52.1477,-16.6941
88.1433,-52.9594,-14.6106
94.0049,-53.6273,-12.3662
98.2658,-54.1224,-10.7695
100.574,-54.7917,-9.69495
100.78,-55.4414,-9.51545
98.9648,-56.0518,-9.9389
95.0304,-56.2158,-11.1036
88.4613,-56.188,-13.4661
80.4045,-55.6082,-16.7618
70.7383,-54.5096,-20.3035
59.6792,-53.0354,-24.1021
46.8657,-51.3208,-28.0473
33.9223,-49.7779,-31.2803
20.3011,-48.4773,-34.1053
5.97964,-47.3015,-36.2406
-8.48825,-46.1896,-37.884
-20.2665,-45.7681,-39.0147
-30.8353,-45.7177,-39.6772
-39.9455,-46.0308,-40.0446
-47.8153,-46.1887,-39.9602
-54.8352,-46.4055,-39.574
-60.6242,-46.5333,-39.019
-65.0121,-46.3438,-38.2521
-67.5556,-46.225,-37.4971
-68.1807,-46.3511,-36.8174
-67.4146,-46.4362,-36.3083
-65.6233,-46.5428,-35.9415
-63.0721,-46.7281,-35.6473
-59.5004,-46.9847,-35.3467
-55.2219,-47.2919,-35.1858
-50.3004,-47.6192,-35.1328
-44.9388,-47.9228,-35.0936
-39.2155,-48.1945,-35.0878
-33.0777,-48.4063,-34.9285
-27.1507,-48.5386,-34.586
-21.1364,-48.5743,-34.1843
-15.5723,-48.6085,-33.6966
-9.01935,-48.6153,-33.1536
-2.06589,-48.6297,-32.5746
5.15821,-48.5529,-32.0637
14.4044,-48.7746,-30.9374
24.7801,-49.1435,-29.0053
36.1781,-49.8158,-27.1549
48.3707,-50.5754,-24.722
60.4617,-51.6806,-21.6992
72.2814,-53.2742,-18.0286
81.4792,-54.9712,-14.5829
89.2127,-56.6102,-11.1012
95.9131,-58.0624,-8.00896
102.542,-59.0919,-4.66253
108.115,-59.8384,-1.91504
112.904,-60.495,0.399036
115.98,-61.3511,2.25102
115.936,-62.5178,3.09482
112.151,-63.8952,3.0605
106.357,-64.7182,1.89417
98.5357,-65.3049,-0.66472
89.2736,-65.1098,-4.30192
79.0292,-64.0315,-8.56217
68.7117,-62.4741,-12.8735
56.98,-60.3701,-17.4424
44.4027,-58.3234,-21.701
31.11,-56.4901,-25.0804
17.2027,-54.783,-27.7125
2.79306,-53.2073,-29.7468
-9.81318,-51.7627,-31.4301
-21.1954,-50.4602,-32.7217
-31.6951,-49.7875,-33.6476
-41.1203,-49.4664,-34.3322
-49.7102,-49.1741,-34.7043
